課程名稱,授課教師,學期,A+比例,A比例,A-比例,B+比例,B比例,B-比例,C+比例,C比例,C-比例,F比例
法理學,顏厥安,107-1,NaN,NaN,42.74,8.55,48.72,NaN,NaN,NaN,NaN,NaN
法理學,顏厥安,109-2,NaN,25.26,17.89,56.84,NaN,NaN,NaN,NaN,NaN,NaN
泛函分析一,蕭欽玉,112-1,28.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
泰文一上,張君松 ,110-1,82.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
泰文一上,張君松,111-1,83.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
泰文一上,張君松,111-1,67.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
活出快樂:科學實證與演練,戴可馨(03),110-1,82.57,17.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
活出快樂:科學實證與演練,戴可馨,111-1,69.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
活出快樂:科學實證與演練,戴可馨,111-2,74.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
活出快樂：科學實證與演練,戴可馨,109-1,81.03,18.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
流體力學,吳富春,111-1,0.0,8.33,8.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
流體力學,黃信富,111-2,NaN,NaN,17.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
流體力學,吳富春,112-1,1.92,3.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
流體力學導論,周逸儒,111-1,0.0,6.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
流體力學導論,周逸儒,111-1,NaN,NaN,NaN,10.0,NaN,NaN,NaN,NaN,NaN,NaN
流體力學試驗,許少瑜、游晟暐,111-2,9.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海商法,蔡英欣,108-2,NaN,59.6,25.25,15.15,NaN,NaN,NaN,NaN,NaN,NaN
海商法,蔡英欣,109-2,25.0,40.0,35.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海商法,蔡英欣,112-2,34.69,42.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海峽兩岸關係史,李君山,111-2,22.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海峽兩岸關係史一,李君山,111-1,19.71,13.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海峽兩岸關係史一,李君山,111-1,NaN,NaN,15.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海峽兩岸關係史一,李君山,112-1,28.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海峽兩岸關係史二,李君山,111-2,NaN,NaN,14.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海峽兩岸關係史二,李君山,112-2,26.99,16.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋地質概論,賀詩琳,111-1,8.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋地質概論,張日新,111-2,14.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋法專題研究一,姜皇池 ,107-1,33.33,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋法專題研究二,姜皇池,108-1,0.0,33.33,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋物理學,陳世楠,111-1,11.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋科學概論,楊穎堅,107-2,59.11,40.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋科學概論,楊穎堅,108-1,35.41,13.4,51.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋科學概論,楊穎堅,108-2,39.9,60.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋科學概論,楊穎堅,110-2,NaN,65.15,13.13,21.72,NaN,NaN,NaN,NaN,NaN,NaN
海洋科學概論,楊穎堅,111-1,26.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋科學概論,楊穎堅,111-1,55.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋科學概論,楊穎堅,111-1,44.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋科學概論,楊穎堅,111-2,43.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋科學概論,楊穎堅,112-1,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋科學概論,楊穎堅,112-2,21.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋與氣候:過去到未來,賀詩琳,111-1,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
海洋與社會,徐銘謙,107-1,NaN,NaN,NaN,NaN,51.35,8.11,40.54,NaN,NaN,NaN
消息理論,王奕翔,112-1,NaN,NaN,19.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN
消費經濟論,何率慈,109-1,30.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
深度學習之應用,陳縕儂,111-1,61.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
深度學習於電腦視覺, 王鈺強,111-1,47.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
深度學習與人類語言處理,李宏毅,108-2,87.76,7.14,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
深度學習與人類語言處理,李宏毅,112-1,82.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
清代臺灣開發史,李文良,112-2,10.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
測量學一,趙鍵哲,111-1,12.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
測量實習,趙鍵哲,111-1,27.78,19.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
游泳中級,林謙如,108-2,58.82,41.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
游泳中級,林謙如,108-2,57.14,42.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
游泳中級,林謙如,109-2,NaN,NaN,NaN,NaN,NaN,NaN,90.91,4.55,4.55,NaN
游泳中級,林謙如,112-1,NaN,NaN,10.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN
游泳中級,林謙如,112-2,69.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
游泳初級,許君恆,108-2,53.37,46.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
游泳初級,許君恆,109-1,70.73,29.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
游泳初級,林謙如,111-1,55.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
游泳初級,吳明翰,111-2,93.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
滿文一,莊吉發,108-1,63.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
滿文一,莊吉發,109-2,72.22,27.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
滿文一,莊吉發,112-1,79.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演化生物學,李承叡,107-1,NaN,NaN,NaN,NaN,NaN,45.16,12.9,41.94,NaN,NaN
演唱指導(一),賴家慶,109-1,NaN,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演算法,李建模,111-1,14.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演算法,江蕙如,111-2,10.61,13.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演算法,蔡益坤,112-1,8.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演算法,李建模,112-1,21.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演算法,孫紹華,112-2,NaN,NaN,7.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演算法設計與分析,陳縕儂,108-1,18.28,81.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演算法設計與分析,陳縕儂,110-1,20.87,79.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演算法設計與分析,蕭旭君,110-1,20.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演算法設計與分析,蕭旭君,111-1,10.48,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演算法設計與分析,陳縕儂,111-1,17.39,13.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
演算法設計與分析,呂學一,112-1,12.39,8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
火山學概論,宋聖榮,109-1,NaN,NaN,NaN,82.14,10.71,7.14,NaN,NaN,NaN,NaN
火山學概論實習,宋聖榮,109-1,NaN,NaN,59.09,22.73,18.18,NaN,NaN,NaN,NaN,NaN
火山災害與觀測,宋聖榮,109-2,NaN,NaN,61.54,30.77,7.69,NaN,NaN,NaN,NaN,NaN
無機化學一,彭之皓,111-1,NaN,NaN,NaN,NaN,6.85,NaN,NaN,NaN,NaN,NaN
無脊椎動物學,郭典翰,109-2,NaN,20.0,6.67,73.33,NaN,NaN,NaN,NaN,NaN,NaN
無脊椎動物學實驗,郭典翰,109-2,13.33,46.67,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
熱傳學,陳炳煇,112-1,51.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
熱力學,蔡協澄,111-1,7.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
熱力學,陳洵毅,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0
熱力學,蔡協澄,111-1,7.02,10.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
熱力學,張鈞棣,112-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.15
熱力學(一),陳洵毅,112-1,6.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.19
熱物理,蔡政達,108-1,69.88,30.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
燈光技術一,李意舜(01),109-1,NaN,NaN,NaN,75.0,10.0,15.0,NaN,NaN,NaN,NaN
營建管理,林之謙,112-2,30.0,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
營養教育與傳播,洪泰雄,111-2,83.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
物件導向程式語言,黃乾綱,109-2,15.49,46.48,38.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
物理化學一-熱力學,陸駿逸,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.33
物理化學一-熱力學,陸駿逸,111-1,NaN,NaN,NaN,15.19,NaN,NaN,NaN,NaN,NaN,NaN
物質媒介身體經驗,謝筱玫（合授）,112-2,16.22,48.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
物質文化研究,張正衡,112-1,NaN,NaN,NaN,19.44,NaN,NaN,NaN,NaN,NaN,NaN
犯罪、毒品與人性,賴文崧,107-2,69.23,30.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
犯罪、毒品與人性,賴文崧,111-1,63.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
犯罪、毒品與人性,賴文崧,111-2,59.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
猶太文化,曾宗盛,111-2,58.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
獸醫解剖學及實習上,蕭逸澤,112-1,15.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代中國與世界：1842-1911,王遠義,109-1,39.42,60.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代中國與世界：1842-1911,王遠義,111-1,25.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代中國與世界：1842-1911,王遠義,112-1,NaN,NaN,NaN,NaN,NaN,2.41,NaN,NaN,NaN,NaN
現代中國與世界：1911-1979,王遠義,111-2,NaN,NaN,28.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代政治思想一,陳思賢,111-1,18.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代政治思想一,陳思賢,112-1,13.04,38.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代生物學之應用,朱家瑩,108-2,24.68,75.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代生物學之應用,朱家瑩,110-1,NaN,70.93,19.19,9.88,NaN,NaN,NaN,NaN,NaN,NaN
現代生物學之應用,朱家瑩,111-1,16.55,45.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代生物技術與健康,張明富,109-1,NaN,70.95,11.43,17.62,NaN,NaN,NaN,NaN,NaN,NaN
現代生物技術與健康,張明富        ,110-1,17.89,31.65,50.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代生物技術與健康,詹迺立,111-1,NaN,NaN,26.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代生物技術與健康	,張明富等,111-1,15.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代科學與心靈科學,歐陽彥正,107-2,NaN,NaN,72.66,9.77,17.58,NaN,NaN,NaN,NaN,NaN
現代科學與心靈科學,歐陽彥正,110-2,NaN,NaN,24.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代科學與心靈科學,歐陽彥正,111-1,35.58,29.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代科學與心靈科學,歐陽彥正,111-2,65.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代科技與人類文明,楊申語,108-1,NaN,65.49,16.2,18.31,NaN,NaN,NaN,NaN,NaN,NaN
現代科技與人類文明,楊申語,109-2,12.7,38.1,49.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代科技與人類文明,楊申語,111-1,NaN,NaN,45.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代舞,蔡秀華 ,107-2,73.08,26.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代舞,李文心,108-2,60.61,39.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代農業體驗一,張育森,108-1,0.0,80.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代農業體驗一,劉力瑜,111-1,9.52,76.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
現代農業體驗二,李國譚,108-1,NaN,NaN,57.89,21.05,21.05,NaN,NaN,NaN,NaN,NaN
現代農業體驗二,顏炳郎,111-1,0.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
瑜珈,蘇玫尹,110-1,68.57,31.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
環境化學,潘述元,111-1,5.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
環境化學,潘述元,112-1,11.86,5.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
環境化學實習,廖秀娟,111-2,31.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
環境法,葉俊榮,108-2,12.16,40.39,47.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
環境法,葉俊榮,111-2,11.49,40.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
環境經濟學二,宋玉生,108-2,NaN,31.25,43.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN
環境經濟學二,宋玉生,109-2,0.0,60.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
環境與健康,蘇大成,111-2,59.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
環境與健康,蘇大成,112-2,70.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
環境與工程地質,劉雅瑄,110-2,56.76,27.03,16.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
環境與自然資源經濟學,吳珮瑛,109-2,38.64,61.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
環境資源保育經理及實習,周素卿,107-1,NaN,18.42,10.53,71.05,NaN,NaN,NaN,NaN,NaN,NaN
環境資源保育經理及實習,周素卿,110-1,7.32,92.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生命教育跨領域實作,曾正忠,112-2,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
生命科學導論,潘健源,112-1,70.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生命美學,孫效智,112-2,42.11,57.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生命美學,孫效智,112-2,42.11,31.57,21.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生態學,李培芬,109-2,NaN,29.03,23.66,47.31,NaN,NaN,NaN,NaN,NaN,NaN
生態學實驗,李培芬,109-2,15.15,84.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生態學研究與應用概論,何傳愷,112-1,27.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生態檢核,劉奇璋,111-1,65.0,35.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生成式人工智慧導論,李宏毅,112-2,87.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生活中的科技原理,饒梓明,112-2,28.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物、演化與人,王道還,107-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.06,50.94
生物代謝體分析技術導論,李宗徽,111-1,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物化學,李明學,110-1,26.97,73.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物化學,李明學,111-1,NaN,NaN,NaN,NaN,NaN,NaN,3.21,NaN,NaN,NaN
生物化學,李明學,111-1,19.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物化學,李明學,112-1,28.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物化學乙上,果伽蘭,107-1,0.91,3.64,23.63,23.63,14.55,8.18,11.82,37.27,NaN,NaN
生物化學乙上,李平篤,107-1,8.65,8.65,82.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物化學乙上,張茂山,108-1,NaN,NaN,NaN,NaN,NaN,65.71,11.43,22.86,NaN,NaN
生物化學乙下,蕭超隆,107-2,4.63,10.08,3.92,NaN,17.59,42.59,NaN,NaN,NaN,NaN
生物化學乙下,李平篤,107-2,NaN,NaN,NaN,NaN,22.55,5.88,71.57,NaN,NaN,NaN
生物化學實驗,張世宗,107-2,26.19,73.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物化學實驗,黃楓婷 (02),108-1,0.0,29.41,59.05,59.05,7.69,3.85,NaN,NaN,NaN,NaN
生物化學實驗,李明學,110-1,27.22,47.78,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物化學實驗,李明學,111-1,6.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物化學實驗,李明學,112-1,38.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物化學甲上,冀宏源 余榮熾 蕭超隆,112-1,29.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物地球化學導論,王珮玲,110-1,NaN,NaN,90.0,10.0,0.0,NaN,NaN,NaN,NaN,NaN
生物多樣性概論,李玲玲,109-2,7.91,34.53,57.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物多樣性概論,丁宗蘇,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7
生物實驗統計方法,林恩仲,109-1,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物序列分析演算法,趙坤茂,111-1,55.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物技術學,朱有田,107-1,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物環境系統工程,余化龍,110-1,46.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物科學繪圖,胡哲明,108-2,NaN,52.94,35.29,11.76,NaN,NaN,NaN,NaN,NaN,NaN
生物統計學,王慧瑜,108-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.15,3.8,24.05
生物統計學,張志豪,111-1,29.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物統計學二,洪弘,111-1,15.56,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物統計與流行病學,何奕倫,112-2,45.7,20.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物統計與流行病學,何奕倫,112-2,45.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生物資訊學之實用數據分析,伊藤剛,109-2,NaN,NaN,NaN,41.67,25.0,33.33,NaN,NaN,NaN,NaN
生理學甲上,胡孟君,111-1,6.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生理學甲下,忘了,112-2,0.0,7.04,24.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN
生痕化石,陳文山,110-1,NaN,NaN,NaN,58.82,35.29,5.88,NaN,NaN,NaN,NaN
產業經濟學,鄭秀玲 ,108-2,63.89,36.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
用Python與Excel學習統計模型思維,張佑成,110-1,74.68,25.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
田園生活體驗二,盧炯敏,112-1,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
田徑與慢跑,簡坤鐘,109-2,48.94,51.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
畜牧學甲,魏矬,108-2,NaN,NaN,51.06,12.77,36.17,NaN,NaN,NaN,NaN,NaN
當代劇場藝術面面觀,謝筱玫 ,108-1,NaN,55.12,24.41,20.47,NaN,NaN,NaN,NaN,NaN,NaN
當代劇場藝術面面觀,謝筱玫,111-2,11.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
當代美學,楊植勝,109-1,19.57,80.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
當代食品安全議題,羅宇軒,111-2,55.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
疼痛. 健康. 幸福感,陳慧玲,112-2,90.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
疼痛健康幸福感,陳慧玲,112-1,76.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
疼痛健康幸福感,醫學院老師,112-2,90.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
病媒管制,蔡坤憲,111-1,47.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
病理、藥理小組討論上,無,111-1,14.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
病理、藥理小組討論下,無,111-2,14.48,64.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
病理學甲及實驗上,鄭永銘,111-1,38.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
病理學甲及實驗下,鄭永銘,111-2,24.66,27.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
發展心理學,趙儀珊,109-2,12.17,25.22,62.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN
發生生物學,黃火鍊,108-1,NaN,NaN,65.38,3.85,30.77,NaN,NaN,NaN,NaN,NaN
發育生物學,劉逸軒,108-2,2.33,9.3,13.95,NaN,NaN,NaN,NaN,18.6,13.95,NaN
益生菌研究與應用,陳立涵,111-1,25.0,75.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
監獄學,李茂生,107-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.62,3.38
相控陣列雷達訊號處理,黃彥銘,112-1,42.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
真菌學,歐海仁,109-1,10.42,89.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
真菌學實驗,歐海仁,109-1,NaN,43.24,24.32,32.43,NaN,NaN,NaN,NaN,NaN,NaN
知識管理,吳玲玲,109-2,27.78,44.44,27.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN
知識論,周先捷,111-1,45.71,31.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
石油及天然氣資源導論,吳榮章,109-2,16.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
石油地質學,吳榮章,111-1,28.57,35.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
研究方法與論文寫作,鄭瑋,111-1,55.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會個案工作,林敬軒,110-1,NaN,NaN,NaN,90.62,3.12,6.25,NaN,NaN,NaN,NaN
社會學,曾嬿芬,109-1,16.54,56.39,27.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學,吳嘉苓（01）,109-2,57.02,42.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學,陳玉華,111-1,22.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學,曾嬿芬,111-1,NaN,NaN,39.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學,李令儀,111-1,NaN,NaN,NaN,NaN,4.48,NaN,NaN,NaN,NaN,NaN
社會學,李令儀,111-1,37.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學,李令儀,111-2,27.35,56.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學,劉仲恩,111-2,15.54,20.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學,李令儀,111-2,23.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學,李令儀,111-2,27.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學,蘇國賢,112-1,27.78,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學,劉仲恩,112-2,30.77,22.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學,蘇國賢,112-2,38.16,17.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學甲上,陳東升,111-1,13.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學甲上,陳東升,112-1,NaN,NaN,27.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會學甲下,陳東升,111-2,10.43,17.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會安全制度與法律,孫迺翊,112-2,NaN,NaN,NaN,NaN,NaN,NaN,4.35,NaN,NaN,NaN
社會工作概論,李美儀 Ciwang Teyra,111-1,54.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會工作概論上,林敬軒,109-1,NaN,NaN,61.54,7.69,30.77,NaN,NaN,NaN,NaN,NaN
社會工作概論下,林敬軒,109-2,NaN,34.38,25.0,40.62,NaN,NaN,NaN,NaN,NaN,NaN
社會工作研究方法上,許正熙,110-1,67.21,21.31,11.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN
社會心理學,傅從喜,109-2,NaN,NaN,73.33,10.67,16.0,NaN,NaN,NaN,NaN,NaN
